,State,Region,Station,Date,Year,Month,Day,Volume,Duration,Intensity,Season
20876,MD,Northeast,MILLERS 4 NE,2002-05-27,2002,5,27,10.0,1.0,10.0,Spring
20877,MD,Northeast,MILLERS 4 NE,2002-05-27,2002,5,27,10.0,1.0,10.0,Spring
20878,MD,Northeast,MILLERS 4 NE,2002-05-27,2002,5,27,20.0,2.0,10.0,Spring
20879,MD,Northeast,MILLERS 4 NE,2002-05-28,2002,5,28,10.0,1.0,10.0,Spring
20880,MD,Northeast,MILLERS 4 NE,2002-05-28,2002,5,28,10.0,1.0,10.0,Spring
20881,MD,Northeast,MILLERS 4 NE,2002-05-29,2002,5,29,10.0,1.0,10.0,Spring
20882,MD,Northeast,MILLERS 4 NE,2002-06-01,2002,6,1,10.0,1.0,10.0,Summer
20883,MD,Northeast,MILLERS 4 NE,2002-06-03,2002,6,3,10.0,1.0,10.0,Summer
20884,MD,Northeast,MILLERS 4 NE,2002-06-06,2002,6,6,20.0,2.0,10.0,Summer
20885,MD,Northeast,MILLERS 4 NE,2002-06-06,2002,6,6,10.0,1.0,10.0,Summer
20886,MD,Northeast,MILLERS 4 NE,2002-06-13,2002,6,13,80.0,4.0,20.0,Summer
20887,MD,Northeast,MILLERS 4 NE,2002-06-13,2002,6,13,10.0,1.0,10.0,Summer
20888,MD,Northeast,MILLERS 4 NE,2002-06-14,2002,6,14,20.0,2.0,10.0,Summer
20889,MD,Northeast,MILLERS 4 NE,2002-06-14,2002,6,14,10.0,1.0,10.0,Summer
20890,MD,Northeast,MILLERS 4 NE,2002-06-16,2002,6,16,10.0,1.0,10.0,Summer
20891,MD,Northeast,MILLERS 4 NE,2002-06-18,2002,6,18,20.0,1.0,20.0,Summer
20892,MD,Northeast,MILLERS 4 NE,2002-06-19,2002,6,19,10.0,1.0,10.0,Summer
20893,MD,Northeast,MILLERS 4 NE,2002-06-19,2002,6,19,10.0,1.0,10.0,Summer
20894,MD,Northeast,MILLERS 4 NE,2002-07-09,2002,7,9,10.0,1.0,10.0,Summer
20895,MD,Northeast,MILLERS 4 NE,2002-07-10,2002,7,10,10.0,1.0,10.0,Summer
20896,MD,Northeast,MILLERS 4 NE,2002-07-10,2002,7,10,10.0,1.0,10.0,Summer
20897,MD,Northeast,MILLERS 4 NE,2002-07-14,2002,7,14,40.0,3.0,13.333333333333334,Summer
20898,MD,Northeast,MILLERS 4 NE,2002-07-14,2002,7,14,10.0,1.0,10.0,Summer
20899,MD,Northeast,MILLERS 4 NE,2002-08-09,2002,8,9,10.0,1.0,10.0,Summer
20900,MD,Northeast,MILLERS 4 NE,2002-08-18,2002,8,18,20.0,2.0,10.0,Summer
20901,MD,Northeast,MILLERS 4 NE,2002-08-22,2002,8,22,10.0,1.0,10.0,Summer
20902,MD,Northeast,MILLERS 4 NE,2002-08-23,2002,8,23,10.0,1.0,10.0,Summer
20903,MD,Northeast,MILLERS 4 NE,2002-08-23,2002,8,23,10.0,1.0,10.0,Summer
20904,MD,Northeast,MILLERS 4 NE,2002-08-24,2002,8,24,10.0,1.0,10.0,Summer
20905,MD,Northeast,MILLERS 4 NE,2002-08-24,2002,8,24,40.0,1.0,40.0,Summer
20906,MD,Northeast,MILLERS 4 NE,2002-08-24,2002,8,24,80.0,4.0,20.0,Summer
20907,MD,Northeast,MILLERS 4 NE,2002-08-24,2002,8,24,10.0,1.0,10.0,Summer
20908,MD,Northeast,MILLERS 4 NE,2002-08-28,2002,8,28,90.0,7.0,12.857142857142858,Summer
20909,MD,Northeast,MILLERS 4 NE,2002-08-28,2002,8,28,10.0,1.0,10.0,Summer
20910,MD,Northeast,MILLERS 4 NE,2002-08-28,2002,8,28,30.0,1.0,30.0,Summer
20911,MD,Northeast,MILLERS 4 NE,2002-08-29,2002,8,29,90.0,6.0,15.0,Summer
20912,MD,Northeast,MILLERS 4 NE,2002-08-29,2002,8,29,10.0,1.0,10.0,Summer
20913,MD,Northeast,MILLERS 4 NE,2002-09-01,2002,9,1,120.0,5.0,24.0,Fall
20914,MD,Northeast,MILLERS 4 NE,2002-09-01,2002,9,1,10.0,1.0,10.0,Fall
20915,MD,Northeast,MILLERS 4 NE,2002-09-15,2002,9,15,20.0,1.0,20.0,Fall
20916,MD,Northeast,MILLERS 4 NE,2002-09-21,2002,9,21,30.0,1.0,30.0,Fall
20917,MD,Northeast,MILLERS 4 NE,2002-09-21,2002,9,21,10.0,1.0,10.0,Fall
20918,MD,Northeast,MILLERS 4 NE,2002-09-23,2002,9,23,30.0,1.0,30.0,Fall
20919,MD,Northeast,MILLERS 4 NE,2002-09-23,2002,9,23,10.0,1.0,10.0,Fall
20920,MD,Northeast,MILLERS 4 NE,2002-09-26,2002,9,26,10.0,1.0,10.0,Fall
20921,MD,Northeast,MILLERS 4 NE,2002-09-26,2002,9,26,160.0,8.0,20.0,Fall
20922,MD,Northeast,MILLERS 4 NE,2002-09-27,2002,9,27,10.0,1.0,10.0,Fall
20923,MD,Northeast,MILLERS 4 NE,2002-09-27,2002,9,27,10.0,1.0,10.0,Fall
20924,MD,Northeast,MILLERS 4 NE,2002-09-27,2002,9,27,40.0,1.0,40.0,Fall
20925,MD,Northeast,MILLERS 4 NE,2002-10-04,2002,10,4,40.0,1.0,40.0,Fall
20926,MD,Northeast,MILLERS 4 NE,2002-10-04,2002,10,4,10.0,1.0,10.0,Fall
20927,MD,Northeast,MILLERS 4 NE,2002-10-04,2002,10,4,10.0,1.0,10.0,Fall
20928,MD,Northeast,MILLERS 4 NE,2002-10-10,2002,10,10,10.0,1.0,10.0,Fall
20929,MD,Northeast,MILLERS 4 NE,2002-10-10,2002,10,10,10.0,1.0,10.0,Fall
20930,MD,Northeast,MILLERS 4 NE,2002-10-10,2002,10,10,10.0,1.0,10.0,Fall
20931,MD,Northeast,MILLERS 4 NE,2002-10-10,2002,10,10,10.0,1.0,10.0,Fall
20932,MD,Northeast,MILLERS 4 NE,2002-10-10,2002,10,10,60.0,3.0,20.0,Fall
20933,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,30.0,2.0,15.0,Fall
20934,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,20.0,1.0,20.0,Fall
20935,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,20.0,2.0,10.0,Fall
20936,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,50.0,2.0,25.0,Fall
20937,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,30.0,1.0,30.0,Fall
20938,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,20.0,1.0,20.0,Fall
20939,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,10.0,1.0,10.0,Fall
20940,MD,Northeast,MILLERS 4 NE,2002-10-11,2002,10,11,10.0,1.0,10.0,Fall
20941,MD,Northeast,MILLERS 4 NE,2002-10-12,2002,10,12,10.0,1.0,10.0,Fall
20942,MD,Northeast,MILLERS 4 NE,2002-10-16,2002,10,16,10.0,1.0,10.0,Fall
20943,MD,Northeast,MILLERS 4 NE,2002-10-16,2002,10,16,10.0,1.0,10.0,Fall
20944,MD,Northeast,MILLERS 4 NE,2002-10-16,2002,10,16,120.0,9.0,13.333333333333334,Fall
20945,MD,Northeast,MILLERS 4 NE,2002-10-16,2002,10,16,10.0,1.0,10.0,Fall
20946,MD,Northeast,MILLERS 4 NE,2002-10-17,2002,10,17,10.0,1.0,10.0,Fall
20947,MD,Northeast,MILLERS 4 NE,2002-10-24,2002,10,24,10.0,1.0,10.0,Fall
20948,MD,Northeast,MILLERS 4 NE,2002-10-25,2002,10,25,10.0,1.0,10.0,Fall
20949,MD,Northeast,MILLERS 4 NE,2002-10-25,2002,10,25,30.0,2.0,15.0,Fall
20950,MD,Northeast,MILLERS 4 NE,2002-10-26,2002,10,26,20.0,2.0,10.0,Fall
20951,MD,Northeast,MILLERS 4 NE,2002-10-29,2002,10,29,20.0,2.0,10.0,Fall
20952,MD,Northeast,MILLERS 4 NE,2002-10-29,2002,10,29,10.0,1.0,10.0,Fall
20953,MD,Northeast,MILLERS 4 NE,2002-10-29,2002,10,29,40.0,3.0,13.333333333333334,Fall
20954,MD,Northeast,MILLERS 4 NE,2002-10-30,2002,10,30,10.0,1.0,10.0,Fall
20955,MD,Northeast,MILLERS 4 NE,2002-10-30,2002,10,30,10.0,1.0,10.0,Fall
20956,MD,Northeast,MILLERS 4 NE,2002-10-30,2002,10,30,10.0,1.0,10.0,Fall
20957,MD,Northeast,MILLERS 4 NE,2002-10-30,2002,10,30,10.0,1.0,10.0,Fall
20958,MD,Northeast,MILLERS 4 NE,2002-10-30,2002,10,30,10.0,1.0,10.0,Fall
20959,MD,Northeast,MILLERS 4 NE,2002-11-05,2002,11,5,30.0,3.0,10.0,Fall
20960,MD,Northeast,MILLERS 4 NE,2002-11-06,2002,11,6,10.0,1.0,10.0,Fall
20961,MD,Northeast,MILLERS 4 NE,2002-11-11,2002,11,11,20.0,1.0,20.0,Fall
20962,MD,Northeast,MILLERS 4 NE,2002-11-11,2002,11,11,10.0,1.0,10.0,Fall
20963,MD,Northeast,MILLERS 4 NE,2002-11-12,2002,11,12,30.0,3.0,10.0,Fall
20964,MD,Northeast,MILLERS 4 NE,2002-11-12,2002,11,12,40.0,3.0,13.333333333333334,Fall
20965,MD,Northeast,MILLERS 4 NE,2002-11-16,2002,11,16,10.0,1.0,10.0,Fall
20966,MD,Northeast,MILLERS 4 NE,2002-11-16,2002,11,16,20.0,2.0,10.0,Fall
20967,MD,Northeast,MILLERS 4 NE,2002-11-16,2002,11,16,10.0,1.0,10.0,Fall
20968,MD,Northeast,MILLERS 4 NE,2002-11-16,2002,11,16,10.0,1.0,10.0,Fall
20969,MD,Northeast,MILLERS 4 NE,2002-11-16,2002,11,16,40.0,3.0,13.333333333333334,Fall
20970,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,10.0,1.0,10.0,Fall
20971,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,10.0,1.0,10.0,Fall
20972,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,10.0,1.0,10.0,Fall
20973,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,10.0,1.0,10.0,Fall
20974,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,40.0,4.0,10.0,Fall
20975,MD,Northeast,MILLERS 4 NE,2002-11-17,2002,11,17,20.0,1.0,20.0,Fall
20976,MD,Northeast,MILLERS 4 NE,2002-11-18,2002,11,18,10.0,1.0,10.0,Fall
20977,MD,Northeast,MILLERS 4 NE,2002-11-21,2002,11,21,30.0,3.0,10.0,Fall
20978,MD,Northeast,MILLERS 4 NE,2002-11-21,2002,11,21,10.0,1.0,10.0,Fall
20979,MD,Northeast,MILLERS 4 NE,2002-11-24,2002,11,24,10.0,1.0,10.0,Fall
20980,MD,Northeast,MILLERS 4 NE,2002-11-27,2002,11,27,10.0,1.0,10.0,Fall
20981,MD,Northeast,MILLERS 4 NE,2002-12-01,2002,12,1,10.0,1.0,10.0,Winter
20982,MD,Northeast,MILLERS 4 NE,2002-12-05,2002,12,5,10.0,1.0,10.0,Winter
20983,MD,Northeast,MILLERS 4 NE,2002-12-05,2002,12,5,50.0,4.0,12.5,Winter
20984,MD,Northeast,MILLERS 4 NE,2002-12-05,2002,12,5,10.0,1.0,10.0,Winter
20985,MD,Northeast,MILLERS 4 NE,2002-12-05,2002,12,5,10.0,1.0,10.0,Winter
20986,MD,Northeast,MILLERS 4 NE,2002-12-11,2002,12,11,160.0,9.0,17.77777777777778,Winter
20987,MD,Northeast,MILLERS 4 NE,2002-12-11,2002,12,11,10.0,1.0,10.0,Winter
20988,MD,Northeast,MILLERS 4 NE,2002-12-11,2002,12,11,10.0,1.0,10.0,Winter
20989,MD,Northeast,MILLERS 4 NE,2002-12-13,2002,12,13,50.0,5.0,10.0,Winter
20990,MD,Northeast,MILLERS 4 NE,2002-12-13,2002,12,13,10.0,1.0,10.0,Winter
20991,MD,Northeast,MILLERS 4 NE,2002-12-14,2002,12,14,10.0,1.0,10.0,Winter
20992,MD,Northeast,MILLERS 4 NE,2002-12-20,2002,12,20,50.0,5.0,10.0,Winter
20993,MD,Northeast,MILLERS 4 NE,2002-12-20,2002,12,20,10.0,1.0,10.0,Winter
20994,MD,Northeast,MILLERS 4 NE,2002-12-24,2002,12,24,10.0,1.0,10.0,Winter
20995,MD,Northeast,MILLERS 4 NE,2002-12-25,2002,12,25,10.0,1.0,10.0,Winter
20996,MD,Northeast,MILLERS 4 NE,2002-12-25,2002,12,25,100.0,8.0,12.5,Winter
20997,MD,Northeast,MILLERS 4 NE,2002-12-26,2002,12,26,10.0,1.0,10.0,Winter
20998,MD,Northeast,MILLERS 4 NE,2003-01-01,2003,1,1,30.0,3.0,10.0,Winter
20999,MD,Northeast,MILLERS 4 NE,2003-01-01,2003,1,1,90.0,4.0,22.5,Winter
21000,MD,Northeast,MILLERS 4 NE,2003-02-04,2003,2,4,30.0,2.0,15.0,Winter
21001,MD,Northeast,MILLERS 4 NE,2003-02-04,2003,2,4,10.0,1.0,10.0,Winter
21002,MD,Northeast,MILLERS 4 NE,2003-02-07,2003,2,7,10.0,1.0,10.0,Winter
21003,MD,Northeast,MILLERS 4 NE,2003-02-07,2003,2,7,10.0,1.0,10.0,Winter
21004,MD,Northeast,MILLERS 4 NE,2003-02-07,2003,2,7,10.0,1.0,10.0,Winter
21005,MD,Northeast,MILLERS 4 NE,2003-02-07,2003,2,7,10.0,1.0,10.0,Winter
21006,MD,Northeast,MILLERS 4 NE,2003-02-15,2003,2,15,10.0,1.0,10.0,Winter
21007,MD,Northeast,MILLERS 4 NE,2003-02-15,2003,2,15,10.0,1.0,10.0,Winter
21008,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,10.0,1.0,10.0,Winter
21009,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,10.0,1.0,10.0,Winter
21010,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,40.0,4.0,10.0,Winter
21011,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,20.0,2.0,10.0,Winter
21012,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,30.0,3.0,10.0,Winter
21013,MD,Northeast,MILLERS 4 NE,2003-02-16,2003,2,16,10.0,1.0,10.0,Winter
21014,MD,Northeast,MILLERS 4 NE,2003-02-17,2003,2,17,10.0,1.0,10.0,Winter
21015,MD,Northeast,MILLERS 4 NE,2003-02-17,2003,2,17,30.0,2.0,15.0,Winter
21016,MD,Northeast,MILLERS 4 NE,2003-02-17,2003,2,17,40.0,4.0,10.0,Winter
21017,MD,Northeast,MILLERS 4 NE,2003-02-18,2003,2,18,10.0,1.0,10.0,Winter
21018,MD,Northeast,MILLERS 4 NE,2003-02-20,2003,2,20,10.0,1.0,10.0,Winter
21019,MD,Northeast,MILLERS 4 NE,2003-02-21,2003,2,21,20.0,2.0,10.0,Winter
21020,MD,Northeast,MILLERS 4 NE,2003-02-22,2003,2,22,150.0,9.0,16.666666666666668,Winter
21021,MD,Northeast,MILLERS 4 NE,2003-02-26,2003,2,26,10.0,1.0,10.0,Winter
21022,MD,Northeast,MILLERS 4 NE,2003-02-27,2003,2,27,10.0,1.0,10.0,Winter
21023,MD,Northeast,MILLERS 4 NE,2003-02-28,2003,2,28,10.0,1.0,10.0,Winter
21024,MD,Northeast,MILLERS 4 NE,2003-03-02,2003,3,2,10.0,1.0,10.0,Spring
21025,MD,Northeast,MILLERS 4 NE,2003-03-02,2003,3,2,10.0,1.0,10.0,Spring
21026,MD,Northeast,MILLERS 4 NE,2003-03-06,2003,3,6,20.0,2.0,10.0,Spring
21027,MD,Northeast,MILLERS 4 NE,2003-03-06,2003,3,6,10.0,1.0,10.0,Spring
21028,MD,Northeast,MILLERS 4 NE,2003-03-13,2003,3,13,10.0,1.0,10.0,Spring
21029,MD,Northeast,MILLERS 4 NE,2003-03-17,2003,3,17,10.0,1.0,10.0,Spring
21030,MD,Northeast,MILLERS 4 NE,2003-03-20,2003,3,20,170.0,11.0,15.454545454545455,Spring
21031,MD,Northeast,MILLERS 4 NE,2003-03-26,2003,3,26,40.0,2.0,20.0,Spring
21032,MD,Northeast,MILLERS 4 NE,2003-03-29,2003,3,29,10.0,1.0,10.0,Spring
21033,MD,Northeast,MILLERS 4 NE,2003-03-29,2003,3,29,10.0,1.0,10.0,Spring
21034,MD,Northeast,MILLERS 4 NE,2003-03-30,2003,3,30,10.0,1.0,10.0,Spring
21035,MD,Northeast,MILLERS 4 NE,2003-03-30,2003,3,30,10.0,1.0,10.0,Spring
21036,MD,Northeast,MILLERS 4 NE,2003-03-30,2003,3,30,10.0,1.0,10.0,Spring
21037,MD,Northeast,MILLERS 4 NE,2003-03-30,2003,3,30,30.0,3.0,10.0,Spring
21038,MD,Northeast,MILLERS 4 NE,2003-04-02,2003,4,2,10.0,1.0,10.0,Spring
21039,MD,Northeast,MILLERS 4 NE,2003-04-07,2003,4,7,30.0,2.0,15.0,Spring
21040,MD,Northeast,MILLERS 4 NE,2003-04-07,2003,4,7,20.0,2.0,10.0,Spring
21041,MD,Northeast,MILLERS 4 NE,2003-04-07,2003,4,7,10.0,1.0,10.0,Spring
21042,MD,Northeast,MILLERS 4 NE,2003-04-08,2003,4,8,10.0,1.0,10.0,Spring
21043,MD,Northeast,MILLERS 4 NE,2003-04-09,2003,4,9,10.0,1.0,10.0,Spring
21044,MD,Northeast,MILLERS 4 NE,2003-04-09,2003,4,9,10.0,1.0,10.0,Spring
21045,MD,Northeast,MILLERS 4 NE,2003-04-09,2003,4,9,10.0,1.0,10.0,Spring
21046,MD,Northeast,MILLERS 4 NE,2003-04-11,2003,4,11,20.0,2.0,10.0,Spring
21047,MD,Northeast,MILLERS 4 NE,2003-04-11,2003,4,11,10.0,1.0,10.0,Spring
21048,MD,Northeast,MILLERS 4 NE,2003-04-12,2003,4,12,10.0,1.0,10.0,Spring
21049,MD,Northeast,MILLERS 4 NE,2003-04-18,2003,4,18,10.0,1.0,10.0,Spring
21050,MD,Northeast,MILLERS 4 NE,2003-04-22,2003,4,22,10.0,1.0,10.0,Spring
21051,MD,Northeast,MILLERS 4 NE,2003-04-25,2003,4,25,10.0,1.0,10.0,Spring
21052,MD,Northeast,MILLERS 4 NE,2003-04-25,2003,4,25,20.0,2.0,10.0,Spring
21053,MD,Northeast,MILLERS 4 NE,2003-04-26,2003,4,26,10.0,1.0,10.0,Spring
21054,MD,Northeast,MILLERS 4 NE,2003-04-26,2003,4,26,10.0,1.0,10.0,Spring
21055,MD,Northeast,MILLERS 4 NE,2003-04-26,2003,4,26,10.0,1.0,10.0,Spring
21056,MD,Northeast,MILLERS 4 NE,2003-04-26,2003,4,26,10.0,1.0,10.0,Spring
21057,MD,Northeast,MILLERS 4 NE,2003-05-05,2003,5,5,10.0,1.0,10.0,Spring
21058,MD,Northeast,MILLERS 4 NE,2003-05-06,2003,5,6,10.0,1.0,10.0,Spring
21059,MD,Northeast,MILLERS 4 NE,2003-05-07,2003,5,7,10.0,1.0,10.0,Spring
21060,MD,Northeast,MILLERS 4 NE,2003-05-08,2003,5,8,10.0,1.0,10.0,Spring
21061,MD,Northeast,MILLERS 4 NE,2003-05-08,2003,5,8,10.0,1.0,10.0,Spring
21062,MD,Northeast,MILLERS 4 NE,2003-05-08,2003,5,8,10.0,1.0,10.0,Spring
21063,MD,Northeast,MILLERS 4 NE,2003-05-09,2003,5,9,10.0,1.0,10.0,Spring
21064,MD,Northeast,MILLERS 4 NE,2003-05-09,2003,5,9,30.0,2.0,15.0,Spring
21065,MD,Northeast,MILLERS 4 NE,2003-05-09,2003,5,9,10.0,1.0,10.0,Spring
21066,MD,Northeast,MILLERS 4 NE,2003-05-10,2003,5,10,10.0,1.0,10.0,Spring
21067,MD,Northeast,MILLERS 4 NE,2003-05-10,2003,5,10,10.0,1.0,10.0,Spring
21068,MD,Northeast,MILLERS 4 NE,2003-05-16,2003,5,16,70.0,3.0,23.333333333333332,Spring
21069,MD,Northeast,MILLERS 4 NE,2003-05-16,2003,5,16,30.0,2.0,15.0,Spring
21070,MD,Northeast,MILLERS 4 NE,2003-05-16,2003,5,16,40.0,4.0,10.0,Spring
21071,MD,Northeast,MILLERS 4 NE,2003-05-16,2003,5,16,10.0,1.0,10.0,Spring
21072,MD,Northeast,MILLERS 4 NE,2003-05-17,2003,5,17,10.0,1.0,10.0,Spring
21073,MD,Northeast,MILLERS 4 NE,2003-05-17,2003,5,17,10.0,1.0,10.0,Spring
21074,MD,Northeast,MILLERS 4 NE,2003-05-23,2003,5,23,10.0,1.0,10.0,Spring
21075,MD,Northeast,MILLERS 4 NE,2003-05-24,2003,5,24,20.0,1.0,20.0,Spring
21076,MD,Northeast,MILLERS 4 NE,2003-05-24,2003,5,24,10.0,1.0,10.0,Spring
21077,MD,Northeast,MILLERS 4 NE,2003-05-24,2003,5,24,10.0,1.0,10.0,Spring
21078,MD,Northeast,MILLERS 4 NE,2003-05-25,2003,5,25,70.0,4.0,17.5,Spring
21079,MD,Northeast,MILLERS 4 NE,2003-05-25,2003,5,25,10.0,1.0,10.0,Spring
21080,MD,Northeast,MILLERS 4 NE,2003-05-26,2003,5,26,30.0,3.0,10.0,Spring
21081,MD,Northeast,MILLERS 4 NE,2003-05-26,2003,5,26,20.0,1.0,20.0,Spring
21082,MD,Northeast,MILLERS 4 NE,2003-05-28,2003,5,28,30.0,2.0,15.0,Spring
21083,MD,Northeast,MILLERS 4 NE,2003-05-28,2003,5,28,30.0,2.0,15.0,Spring
21084,MD,Northeast,MILLERS 4 NE,2003-05-29,2003,5,29,10.0,1.0,10.0,Spring
21085,MD,Northeast,MILLERS 4 NE,2003-05-31,2003,5,31,10.0,1.0,10.0,Spring
21086,MD,Northeast,MILLERS 4 NE,2003-05-31,2003,5,31,20.0,1.0,20.0,Spring
21087,MD,Northeast,MILLERS 4 NE,2003-05-31,2003,5,31,10.0,1.0,10.0,Spring
21088,MD,Northeast,MILLERS 4 NE,2003-07-03,2003,7,3,10.0,1.0,10.0,Summer
21089,MD,Northeast,MILLERS 4 NE,2003-07-06,2003,7,6,90.0,2.0,45.0,Summer
21090,MD,Northeast,MILLERS 4 NE,2003-07-09,2003,7,9,120.0,3.0,40.0,Summer
21091,MD,Northeast,MILLERS 4 NE,2003-07-22,2003,7,22,10.0,1.0,10.0,Summer
21092,MD,Northeast,MILLERS 4 NE,2003-07-22,2003,7,22,90.0,4.0,22.5,Summer
21093,MD,Northeast,MILLERS 4 NE,2003-07-23,2003,7,23,20.0,2.0,10.0,Summer
21094,MD,Northeast,MILLERS 4 NE,2003-07-23,2003,7,23,100.0,3.0,33.333333333333336,Summer
21095,MD,Northeast,MILLERS 4 NE,2003-08-01,2003,8,1,10.0,1.0,10.0,Summer
21096,MD,Northeast,MILLERS 4 NE,2003-08-01,2003,8,1,20.0,1.0,20.0,Summer
21097,MD,Northeast,MILLERS 4 NE,2003-08-02,2003,8,2,10.0,1.0,10.0,Summer
21098,MD,Northeast,MILLERS 4 NE,2003-08-05,2003,8,5,10.0,1.0,10.0,Summer
21099,MD,Northeast,MILLERS 4 NE,2003-08-06,2003,8,6,30.0,1.0,30.0,Summer
21100,MD,Northeast,MILLERS 4 NE,2003-08-10,2003,8,10,10.0,1.0,10.0,Summer
21101,MD,Northeast,MILLERS 4 NE,2003-08-11,2003,8,11,100.0,3.0,33.333333333333336,Summer
21102,MD,Northeast,MILLERS 4 NE,2003-08-11,2003,8,11,60.0,3.0,20.0,Summer
21103,MD,Northeast,MILLERS 4 NE,2003-08-16,2003,8,16,60.0,2.0,30.0,Summer
21104,MD,Northeast,MILLERS 4 NE,2003-08-16,2003,8,16,60.0,1.0,60.0,Summer
21105,MD,Northeast,MILLERS 4 NE,2003-08-17,2003,8,17,20.0,2.0,10.0,Summer
21106,MD,Northeast,MILLERS 4 NE,2003-08-17,2003,8,17,10.0,1.0,10.0,Summer
21107,MD,Northeast,MILLERS 4 NE,2003-08-27,2003,8,27,10.0,1.0,10.0,Summer
21108,MD,Northeast,MILLERS 4 NE,2003-08-30,2003,8,30,10.0,1.0,10.0,Summer
21109,MD,Northeast,MILLERS 4 NE,2003-08-31,2003,8,31,10.0,1.0,10.0,Summer
21110,MD,Northeast,MILLERS 4 NE,2003-09-01,2003,9,1,60.0,3.0,20.0,Fall
21111,MD,Northeast,MILLERS 4 NE,2003-09-02,2003,9,2,20.0,2.0,10.0,Fall
21112,MD,Northeast,MILLERS 4 NE,2003-09-03,2003,9,3,60.0,4.0,15.0,Fall
21113,MD,Northeast,MILLERS 4 NE,2003-09-04,2003,9,4,100.0,1.0,100.0,Fall
21114,MD,Northeast,MILLERS 4 NE,2003-09-04,2003,9,4,20.0,2.0,10.0,Fall
21115,MD,Northeast,MILLERS 4 NE,2003-09-04,2003,9,4,10.0,1.0,10.0,Fall
21116,MD,Northeast,MILLERS 4 NE,2003-09-12,2003,9,12,10.0,1.0,10.0,Fall
21117,MD,Northeast,MILLERS 4 NE,2003-09-13,2003,9,13,50.0,2.0,25.0,Fall
21118,MD,Northeast,MILLERS 4 NE,2003-09-13,2003,9,13,10.0,1.0,10.0,Fall
21119,MD,Northeast,MILLERS 4 NE,2003-09-13,2003,9,13,10.0,1.0,10.0,Fall
21120,MD,Northeast,MILLERS 4 NE,2003-09-13,2003,9,13,10.0,1.0,10.0,Fall
21121,MD,Northeast,MILLERS 4 NE,2003-09-15,2003,9,15,10.0,1.0,10.0,Fall
21122,MD,Northeast,MILLERS 4 NE,2003-09-16,2003,9,16,10.0,1.0,10.0,Fall
21123,MD,Northeast,MILLERS 4 NE,2003-09-18,2003,9,18,80.0,6.0,13.333333333333334,Fall
21124,MD,Northeast,MILLERS 4 NE,2003-09-19,2003,9,19,20.0,2.0,10.0,Fall
21125,MD,Northeast,MILLERS 4 NE,2003-09-19,2003,9,19,10.0,1.0,10.0,Fall
21126,MD,Northeast,MILLERS 4 NE,2003-09-22,2003,9,22,50.0,2.0,25.0,Fall
21127,MD,Northeast,MILLERS 4 NE,2003-09-23,2003,9,23,190.0,7.0,27.142857142857142,Fall
21128,MD,Northeast,MILLERS 4 NE,2003-09-23,2003,9,23,10.0,1.0,10.0,Fall
21129,MD,Northeast,MILLERS 4 NE,2003-09-25,2003,9,25,10.0,1.0,10.0,Fall
21130,MD,Northeast,MILLERS 4 NE,2003-09-25,2003,9,25,10.0,1.0,10.0,Fall
21131,MD,Northeast,MILLERS 4 NE,2003-10-01,2003,10,1,10.0,1.0,10.0,Fall
21132,MD,Northeast,MILLERS 4 NE,2003-10-04,2003,10,4,10.0,1.0,10.0,Fall
21133,MD,Northeast,MILLERS 4 NE,2003-10-04,2003,10,4,10.0,1.0,10.0,Fall
21134,MD,Northeast,MILLERS 4 NE,2003-10-14,2003,10,14,150.0,4.0,37.5,Fall
21135,MD,Northeast,MILLERS 4 NE,2003-10-15,2003,10,15,10.0,1.0,10.0,Fall
21136,MD,Northeast,MILLERS 4 NE,2003-10-15,2003,10,15,20.0,2.0,10.0,Fall
21137,MD,Northeast,MILLERS 4 NE,2003-10-18,2003,10,18,10.0,1.0,10.0,Fall
21138,MD,Northeast,MILLERS 4 NE,2003-10-21,2003,10,21,20.0,2.0,10.0,Fall
21139,MD,Northeast,MILLERS 4 NE,2003-10-22,2003,10,22,10.0,1.0,10.0,Fall
21140,MD,Northeast,MILLERS 4 NE,2003-10-26,2003,10,26,10.0,1.0,10.0,Fall
21141,MD,Northeast,MILLERS 4 NE,2003-10-27,2003,10,27,70.0,5.0,14.0,Fall
21142,MD,Northeast,MILLERS 4 NE,2003-10-27,2003,10,27,10.0,1.0,10.0,Fall
